,name,city,country,latitude,longitude,starbucks,starbucks_lat,starbucks_lon
117,Snap Technologies,Pasadena,USA,34.146436,-118.153136,Starbucks,34.145914,-118.152542
118,Qype,Hamburg,DEU,53.54598,9.987181,Starbucks,53.5486926,9.987982599999999
119,MOG,Berkeley,USA,37.872222,-122.268403,Starbucks,37.870434,-122.266083
120,Social Gaming Network,Los Angeles,USA,37.446823,-122.161523,Starbucks,37.446791,-122.160561
121,Social Gaming Network,Beverly Hills,USA,34.0698494,-118.4054182,Starbucks,34.0705899,-118.4023581
122,Foneshow,Portland,USA,43.657058,-70.253959,Starbucks,43.657582,-70.254661
123,doubleTwist,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
124,Grooveshark,Gainesville,USA,29.6502461,-82.3230981,Starbucks,29.649743,-82.32368699999999
125,FameCast,Austin,USA,30.268735,-97.745209,Starbucks,30.268259,-97.74295599999999
126,Redux,Berkeley,USA,37.87168,-122.269494,Starbucks,37.870434,-122.266083
127,Raptr,Mountain View,USA,37.40384,-122.07808,Starbucks,37.403017,-122.079089
128,HipLogic,Fremont,USA,37.5541073,-121.9756765,Starbucks,37.553362,-121.973852
129,Inform Technologies,New York,USA,40.744639,-73.983963,Starbucks,40.744169,-73.983712
130,SendMe,San Francisco,USA,37.787126,-122.39783,Starbucks,37.784833,-122.39996
131,Blog Talk Radio,New York,USA,40.757929,-73.985506,Starbucks,40.75766,-73.98508
132,Tiny Pictures,San Francisco,USA,37.781002,-122.406912,Starbucks,37.7841086,-122.4076337
133,Issuu,Palo Alto,USA,37.4784804,-122.1514101,Starbucks,37.480185,-122.151151
134,Outbrain,New York City,USA,40.757929,-73.985506,Starbucks,40.75766,-73.98508
135,MoFuse,Providence,USA,41.826956,-71.408718,Starbucks,41.8252513,-71.4098695
136,Phreesia,New York,USA,40.739794,-73.985878,Starbucks,40.740194,-73.986767
137,99designs,San Francisco,USA,37.7955307,-122.4005983,Starbucks,37.79510399999999,-122.400508
138,Generate,New York,USA,40.7570972,-73.969821,Starbucks,40.75743,-73.969128
139,Ifbyphone,Chicago,USA,42.040851,-87.750643,Starbucks,42.040516,-87.751859
140,Kareo,Irvine,USA,33.676444,-117.8587,Starbucks,33.6785656,-117.8624091
141,Tripology,New York,USA,40.746883,-73.983969,Starbucks,40.74850250000001,-73.9851667
142,Giant Realm,New York,USA,40.7566658,-73.9827553,Starbucks,40.75559,-73.984106
143,Global Roaming,Miami,USA,25.9690885,-80.1417742,Starbucks,25.9668838,-80.1422518
144,DailyStrength,Los Angeles,USA,34.043948,-118.468204,Starbucks,34.045001,-118.467267
145,Clarizen,San Mateo,USA,37.536044,-122.328401,Starbucks,37.534018,-122.326154
146,Skydeck,Palo Alto,USA,37.5645375,-122.3254705,Starbucks,37.562897,-122.323927
147,Next New Networks,New York,USA,40.743808,-73.983626,Starbucks,40.744169,-73.983712
148,Zuora,Foster City,USA,37.5596277,-122.2709868,Starbucks,37.56095,-122.273902
149,Elastra,San Francisco,USA,37.791137,-122.391843,Starbucks,37.791311,-122.392268
150,Star Analytics,San Mateo,USA,37.556152,-122.281484,Starbucks,37.5590258,-122.2830814
151,KidZui,San Diego,USA,37.09024,-95.712891,United States,37.09024,-95.712891
152,Mytopia,Palo Alto,USA,34.007967,-118.489681,Starbucks,34.010735,-118.4915543
153,Netbooks,San Francisco,USA,37.79471,-122.40195,Starbucks,37.794632,-122.402728
154,7digital,London,GBR,51.5254,-0.083726,Starbucks Coffee,51.5262525,-0.08800519999999999
155,Kannuu,Dallas,USA,32.9249424,-96.7679229,Starbucks,32.92510499999999,-96.769965
156,The Echo Nest,Somerville,USA,42.396495,-71.12045,Starbucks,42.3956589,-71.1222928
157,Business Insider,New York,USA,40.73906,-73.990911,Starbucks,40.740442,-73.99122799999999
158,Perfect Market,Pasadena,USA,34.146436,-118.153136,Starbucks,34.145914,-118.152542
159,Zemanta,London,GBR,51.5141566,-0.0934254,Starbucks Coffee,51.5146144,-0.09615549999999999
160,Zemanta,New York,USA,40.7387945,-73.9939213,Starbucks,40.737046,-73.996526
161,eYeka,Paris,FRA,48.856667,2.350987,Starbucks,48.8568201,2.3548934
162,Cellufun,New York,USA,40.73993,-73.9930489,Starbucks,40.740442,-73.99122799999999
163,Xoopit,San Francisco,USA,37.7617955,-122.4092704,Starbucks,37.7629128,-122.4104227
164,Austhink Software,"Melbourne, Victoria",AUS,-37.813603,144.96616,Starbucks,-37.8135097,144.9663717
165,Cotendo,Sunnyvale,USA,37.504764,-122.259568,Starbucks,37.506495,-122.260987
166,Cellfish,New York,USA,40.761855,-73.983754,Starbucks,40.762426,-73.98362999999999
167,SiBEAM,Sunnyvale,USA,37.390704,-122.03039,Starbucks,37.3882714,-122.0303535
168,mySupermarket,New York,USA,53.478714,-2.244824,Starbucks,53.47794649999999,-2.2456007
169,mySupermarket,London,GBR,51.513671,-0.159205,Starbucks,51.5141728,-0.1612318
170,Mojiva,New York,USA,40.7185614,-73.998662,Starbucks,40.718252,-73.999961
171,GitHub,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
172,PluggedIn,Santa Monica,USA,34.007967,-118.489681,Starbucks,34.010735,-118.4915543
173,Mirror42,Amsterdam,NLD,52.36702,4.896468,STARBUCKS The Bank Rembrandtplein,52.3659541,4.8977405
174,Apture,San Francisco,USA,37.566042,-122.322954,Starbucks,37.562897,-122.323927
175,MediaScrape,Montreal,CAN,45.545447,-73.639076,Starbucks,45.5431848,-73.63995249999999
176,InMobi,San Francisco,USA,37.4465496,-122.1709208,Starbucks,37.443643,-122.171738
177,InMobi,Singapore,SGP,1.284082,103.851942,Starbucks,1.2842759,103.8520723
178,TeachStreet,Seattle,USA,47.6171788,-122.3370801,Starbucks,47.615675,-122.336894
179,Serious Business,San Francisco,USA,37.7893215,-122.4013624,Starbucks,37.788673,-122.400874
180,KnowledgeTree,Raleigh,USA,35.786975,-78.647003,Starbucks,35.788415,-78.64783299999999
181,Center'd,Menlo Park,USA,37.452992,-122.185098,Starbucks,37.452214,-122.183867
182,Pixsta,London,GBR,51.51819,-0.208979,Starbucks,51.5168329,-0.2058693
183,GodTube,Plano,USA,33.075067,-96.823962,Starbucks,33.074283,-96.82221000000001
184,Yoono,San Francisco,USA,37.787204,-122.397884,Starbucks,37.789545,-122.397592
185,OVGuide,Los Angeles,USA,34.052187,-118.243425,Starbucks,34.050984,-118.242338
186,EatLime,San Francisco,USA,37.7749295,-122.4194155,Starbucks,37.7770595,-122.417347
187,Tyfone,Portland,USA,45.5105,-122.674995,Starbucks,45.513219,-122.675386
188,TuneUp,San Francisco,USA,37.7654195,-122.4119381,Starbucks,37.7629128,-122.4104227
189,Stitcher,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
190,TerraPass,San Francisco,USA,37.787445,-122.397847,Starbucks,37.789545,-122.397592
191,Sometrics,El Segundo,USA,34.048857,-118.251343,Starbucks,34.048976,-118.251847
192,Transpera,San Francisco,USA,37.785792,-122.405081,Starbucks,37.786139,-122.405723
193,Fliqz,Emeryville,USA,37.848641,-122.289498,Starbucks,37.846608,-122.291652
194,Votigo,Boulder,USA,37.8919079,-122.1192743,Starbucks,37.891698,-122.120063
195,PurePlay,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
196,GreenNote,Mather,USA,37.492685,-122.227765,Starbucks,37.490422,-122.225101
197,M:Metrics,Seattle,USA,47.620716,-122.347533,Starbucks,47.62103949999999,-122.3507743
198,B-hive Networks,San Mateo,USA,37.536402,-122.325129,Starbucks,37.534018,-122.326154
199,TeleFlip,Santa Monica,USA,34.01695,-118.451933,Starbucks,34.019731,-118.454721
200,Crowd Science,Toronto,CAN,43.712309,-79.399538,Starbucks,43.711013,-79.3990309
201,WSO2,Palo Alto,USA,37.390918,-122.080843,Peet's Coffee,37.3909601,-122.0811103
202,BumpTop,Toronto,CAN,43.648786,-79.3777473,Starbucks,43.64928219999999,-79.3782595
203,Limbo,Burlingame,USA,37.580304,-122.343679,Starbucks,37.579393,-122.346144
204,CohesiveFT,Chicago,USA,41.882401,-87.637816,Starbucks,41.88089100000001,-87.638897
205,StartForce,San Francisco,USA,37.796164,-122.420903,Starbucks,37.796758,-122.422096
206,Pivot,Cambridge,USA,42.364367,-71.078978,Starbucks,42.367459,-71.076111
207,Tapulous,Palo Alto,USA,37.444332,-122.161018,Starbucks,37.446791,-122.160561
208,Codefast,San Jose,USA,37.316466,-121.873881,Starbucks,37.315392,-121.872396
209,HealthiNation,New York,USA,40.739341,-73.988357,Starbucks,40.740194,-73.986767
210,Boxee,New York,USA,40.745064,-73.992637,Starbucks,40.74525,-73.99086799999999
211,Bambuser,Stockholm,SWE,59.332788,18.064488,Starbucks,59.3322352,18.0686288
212,Trusera,Seattle,USA,47.617122,-122.305994,Starbucks,47.618084,-122.3038941
213,Keibi Technologies,San Francisco,USA,37.787646,-122.402759,Starbucks,37.7884614,-122.4034092
214,BountyJobs,New York,USA,40.754211,-73.97917,Starbucks,40.753901,-73.97869299999999
215,VBS TV,Brooklyn,USA,40.720764,-73.957968,Starbucks Reserve,40.718005,-73.958219
216,FlyCast,Lancaster,USA,40.039353,-76.307448,Starbucks,40.03996739999999,-76.305441
217,My Damn Channel,New York,USA,40.754762,-73.988543,Starbucks,40.754361,-73.987257
218,My Damn Channel,El Segundo,USA,33.9019543,-118.3872018,Starbucks,33.902255,-118.383561
219,Posterous,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
220,Genbook,San Francisco,USA,37.789902,-122.4007791,Starbucks,37.7896675,-122.4019931
221,Flowgram,San Francisco,USA,37.7710177,-122.4025976,Starbucks,37.770242,-122.403458
222,Bitly,New York,USA,40.74034,-74.00721,Starbucks Reserve New York Roastery,40.7405581,-74.0059674
223,Involver,San Francisco,USA,37.788653,-122.401333,Starbucks,37.788673,-122.400874
224,Blue Lava Technologies,Honolulu,USA,21.309419,-157.86318,Starbucks,21.3081809,-157.8622324
225,Streetline,San Francisco,USA,37.782085,-122.409747,Starbucks,37.7841086,-122.4076337
226,Zendesk,San Francisco,USA,55.676294,12.568116,Starbucks,55.6767348,12.5689913
227,muzu tv,Dublin,IRL,53.341987,-6.262682,Starbucks,53.3417906,-6.263546499999999
228,muzu tv,London,GBR,51.513678,-0.13063,Starbucks Coffee,51.5127331,-0.1333425
229,muzu tv,New York,USA,40.757716,-73.972321,Starbucks,40.756836,-73.97283
230,LiquidTalk,Chicago,USA,41.831001,-87.626918,Starbucks,41.830872,-87.62674799999999
231,BlogHer,Belmont,USA,37.491356,-122.228843,Starbucks,37.490422,-122.225101
232,Lexy,San Francisco,USA,37.786906,-122.397672,Starbucks,37.784833,-122.39996
233,CarbonFlow,San Francsico,USA,37.779097,-122.39365,Starbucks,37.777035,-122.393641
234,CarbonFlow,Sydney,AUS,-33.867139,151.207114,Starbucks,-33.8652185,151.2054493
235,Huddler,San Francisco,USA,37.7893215,-122.4013624,Starbucks,37.788673,-122.400874
236,Prezi,Budapest,HUN,47.490346,19.059078,Starbucks Egyetem tér,47.490961,19.059113
237,Zorap,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
238,Hunch,New York,USA,40.741179,-73.993182,Starbucks,40.741873,-73.993326
239,Local Marketers,Seattle,USA,47.5989681,-122.3329036,Starbucks,47.59907,-122.3326739
240,ngmoco,San Francisco,USA,37.7705096,-122.4015807,Starbucks,37.770242,-122.403458
241,LeisureLogix,Tampa,USA,28.032975,-82.64611,Starbucks,28.0328913,-82.64787319999999
242,Likewise Software,Bellevue,USA,47.582658,-122.135282,Starbucks,47.581863,-122.1348989
243,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769
244,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131
245,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647
246,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678
247,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.7896675,-122.4019931
248,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111
249,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661
250,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083
251,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.787764,-122.401087
252,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698
253,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908
254,Likewise Software,Bellevue,USA,47.582658,-122.135282,Starbucks,47.581863,-122.1348989
255,ZManda,Sunnyvale,USA,37.3725243,-122.035963,Starbucks,37.37422,-122.032769
256,ELDR Media,Corte Madera,USA,37.9260091,-122.5162892,Starbucks,37.927706,-122.517131
257,Occipital,Boulder,USA,40.018145,-105.278109,Starbucks,40.018733,-105.276647
258,Atigeo,Bellevue,USA,47.6174533,-122.2016685,Starbucks,47.6170443,-122.2021678
259,Lyft,San Francisco,USA,37.7899027,-122.4007846,Starbucks,37.7896675,-122.4019931
260,Jumptap,Boston,USA,42.368633,-71.075305,Starbucks,42.367459,-71.076111
261,Jumptap,New York City,USA,40.751478,-73.980305,Starbucks,40.7520837,-73.9811661
262,GoodGuide,San Francisco,USA,37.7983181,-122.4000032,Starbucks,37.797718,-122.401083
263,Lolapps,San Francisco,USA,37.7870923,-122.3999719,Starbucks,37.787764,-122.401087
264,Hangout Industries,Boston,USA,42.352835,-71.0609612,Starbucks,42.3532457,-71.057698
265,Pixelpipe,San Francisco,USA,37.764395,-122.401024,Starbucks,37.7658845,-122.4034908
266,LiveHive Systems,Waterloo,CAN,43.474686,-80.521246,Starbucks,43.4763516,-80.5253082
267,Buzzd,New York,USA,40.733928,-73.991334,Starbucks,40.7350543,-73.98980399999999
268,Gowalla,Austin,USA,30.2729209,-97.7443863,Starbucks,30.271906,-97.74116099999999
269,PicApp,San Francisco,USA,37.79402,-122.4031242,Starbucks,37.792846,-122.404304
270,Groupon,Chicago,USA,41.8965162,-87.643622,Starbucks,41.896293,-87.641201
271,Finsphere,Bellevue,USA,47.614761,-122.198904,Starbucks,47.6142511,-122.1991481
272,Smule,San Francisco,USA,37.779624,-122.391236,Starbucks,37.777035,-122.393641
273,One Season,San Francisco,USA,37.775196,-122.419204,Starbucks,37.7770595,-122.417347
274,Reframe It,San Francisco,USA,37.782163,-122.400591,Starbucks,37.784833,-122.39996
275,Poptent,Conshohocken,USA,40.0018743,-75.2747196,Starbucks,40.002228,-75.274686
276,Nexenta Systems,Santa Clara,USA,37.444098,-122.161287,Starbucks,37.446791,-122.160561
277,Vuclip,New Delhi,IND,28.635308,77.22496,Amalgamated Bean Coffee Trading Co Ltd,28.632768,77.222728
278,Formspring,San Francisco,USA,39.9052263,-86.0547016,Starbucks,39.905484,-86.051715
279,For Your Imagination,New York,USA,40.744594,-73.989698,Starbucks,40.743839,-73.988846
280,ReverbNation,New York,USA,40.718888,-74.001169,Starbucks,40.718252,-73.999961
281,SureSpeak,Chicago,USA,41.889183,-87.632519,Starbucks,41.89016000000001,-87.63125099999999
282,Pumant,Birmingham,GBR,52.482932,-1.893621,Starbucks,52.48035530000001,-1.8970158
283,DocVerse,San Francisco,USA,37.788115,-122.397141,Starbucks,37.789545,-122.397592
284,Yipit,New York,USA,40.744618,-73.987764,Starbucks,40.7449904,-73.9868247
285,Open-Xchange,Olpe,DEU,51.029415,7.850863,Kaufland Olpe,51.0289112,7.850842900000001
286,TRX Systems,Greenbelt,USA,38.9916581,-76.879257,Starbucks,38.992202,-76.87811599999999
287,DeepDyve,Sunnyvale,USA,37.377787,-122.029217,Starbucks,37.37645,-122.031566
288,Trustpilot,Copenhagen V,DNK,55.6739617,12.5605372,Starbucks,55.6728822,12.5642771
289,Movirtu,London,GBR,51.5499708,-0.1815999,Starbucks,51.5477021,-0.1825006
290,WiChorus,San Jose,USA,37.409096,-121.943191,Starbucks,37.406443,-121.941791
291,Momail,Stockholm,SWE,59.3359806,18.075506,Starbucks,59.3343654,18.0710073
292,Synthesio,New York,USA,40.7431836,-73.9935011,Starbucks,40.743592,-73.992076
293,People Capital,New York,USA,40.756054,-73.986951,Starbucks,40.7567274,-73.9858802
294,expressor software,Burlington,USA,42.485102,-71.211568,Starbucks,42.4863948,-71.2121944
295,mFoundry,Larkspur,USA,37.862592,-122.493561,Starbuck Canvas Works,37.8634803,-122.4919706
296,Viigo,Toronto,CAN,43.6490004,-79.3723339,Starbucks,43.6487479,-79.37251189999999
297,Modelinia,New York,USA,40.739867,-73.990024,Starbucks,40.740442,-73.99122799999999
298,StockTwits,San Diego,USA,32.7161896,-117.168697,Starbucks,32.7159756,-117.1688525
299,Rudder,Houston,USA,29.739322,-95.444747,Starbucks,29.741458,-95.447541
300,Proclivity Systems,New York,USA,40.738954,-73.992,Starbucks,40.740442,-73.99122799999999
